dateRep,Region_Cluster,deaths_pct_MA7
1/3/2020,US,0.2%
2/3/2020,US,0.5%
3/3/2020,US,1.4%
4/3/2020,US,2.1%
5/3/2020,US,2.3%
6/3/2020,US,2.3%
7/3/2020,US,2.5%
8/3/2020,US,2.6%
9/3/2020,US,2.5%
10/3/2020,US,2.2%
11/3/2020,US,1.7%
12/3/2020,US,1.4%
13/3/2020,US,1.8%
14/3/2020,US,1.7%
15/3/2020,US,1.8%
16/3/2020,US,1.8%
17/3/2020,US,1.9%
18/3/2020,US,2.2%
19/3/2020,US,2.8%
20/3/2020,US,2.2%
21/3/2020,US,3.6%
22/3/2020,US,3.9%
23/3/2020,US,4.9%
24/3/2020,US,5.3%
25/3/2020,US,6.3%
26/3/2020,US,7.1%
27/3/2020,US,7.9%
28/3/2020,US,8.7%
29/3/2020,US,10.0%
30/3/2020,US,10.2%
31/3/2020,US,11.7%
1/4/2020,US,13.4%
2/4/2020,US,15.2%
3/4/2020,US,16.4%
4/4/2020,US,16.8%
5/4/2020,US,18.0%
6/4/2020,US,19.5%
7/4/2020,US,20.6%
8/4/2020,US,21.6%
9/4/2020,US,22.8%
10/4/2020,US,23.8%
11/4/2020,US,25.8%
12/4/2020,US,27.0%
13/4/2020,US,27.5%
14/4/2020,US,27.9%
15/4/2020,US,29.0%
16/4/2020,US,32.8%
17/4/2020,US,32.9%
18/4/2020,US,35.2%
19/4/2020,US,35.1%
20/4/2020,US,35.8%
21/4/2020,US,36.4%
22/4/2020,US,36.9%
23/4/2020,US,33.6%
24/4/2020,US,36.4%
25/4/2020,US,32.7%
26/4/2020,US,33.6%
27/4/2020,US,34.3%
28/4/2020,US,33.5%
29/4/2020,US,33.1%
30/4/2020,US,34.8%
1/5/2020,US,33.4%
2/5/2020,US,35.7%
3/5/2020,US,34.7%
4/5/2020,US,33.9%
5/5/2020,US,34.4%
6/5/2020,US,35.1%
7/5/2020,US,34.8%
8/5/2020,US,35.4%
9/5/2020,US,34.3%
10/5/2020,US,35.5%
11/5/2020,US,34.2%
12/5/2020,US,34.3%
13/5/2020,US,33.2%
14/5/2020,US,32.5%
15/5/2020,US,31.4%
16/5/2020,US,32.0%
17/5/2020,US,30.8%
18/5/2020,US,31.6%
19/5/2020,US,30.7%
20/5/2020,US,30.8%
21/5/2020,US,30.4%
22/5/2020,US,28.6%
23/5/2020,US,27.8%
24/5/2020,US,27.7%
25/5/2020,US,27.1%
26/5/2020,US,26.0%
27/5/2020,US,24.2%
28/5/2020,US,23.9%
29/5/2020,US,24.2%
30/5/2020,US,23.9%
31/5/2020,US,23.3%
1/6/2020,US,23.3%
2/6/2020,US,24.4%
3/6/2020,US,25.0%
4/6/2020,US,22.9%
5/6/2020,US,22.0%
6/6/2020,US,21.1%
7/6/2020,US,20.3%
8/6/2020,US,20.3%
9/6/2020,US,19.3%
10/6/2020,US,19.0%
11/6/2020,US,19.0%
12/6/2020,US,18.8%
13/6/2020,US,18.5%
14/6/2020,US,18.7%
15/6/2020,US,17.5%
16/6/2020,US,17.1%
17/6/2020,US,15.6%
18/6/2020,US,15.1%
19/6/2020,US,13.8%
20/6/2020,US,13.1%
21/6/2020,US,12.7%
22/6/2020,US,12.3%
23/6/2020,US,12.4%
24/6/2020,US,12.8%
25/6/2020,US,12.8%
26/6/2020,US,17.8%
27/6/2020,US,17.9%
28/6/2020,US,17.3%
29/6/2020,US,17.8%
30/6/2020,US,17.3%
1/7/2020,US,18.5%
2/7/2020,US,18.5%
3/7/2020,US,13.7%
4/7/2020,US,13.8%
5/7/2020,US,13.1%
6/7/2020,US,13.0%
7/7/2020,US,13.0%
8/7/2020,US,12.5%
9/7/2020,US,12.9%
10/7/2020,US,13.7%
11/7/2020,US,13.9%
12/7/2020,US,15.1%
13/7/2020,US,15.3%
14/7/2020,US,15.4%
15/7/2020,US,14.7%
16/7/2020,US,14.9%
17/7/2020,US,14.6%
18/7/2020,US,14.1%
19/7/2020,US,14.4%
20/7/2020,US,14.5%
21/7/2020,US,14.3%
22/7/2020,US,14.9%
23/7/2020,US,14.8%
24/7/2020,US,13.7%
25/7/2020,US,14.9%
26/7/2020,US,14.8%
27/7/2020,US,14.9%
28/7/2020,US,16.4%
29/7/2020,US,16.6%
30/7/2020,US,17.4%
31/7/2020,US,19.7%
1/8/2020,US,19.6%
2/8/2020,US,20.1%
3/8/2020,US,19.8%
4/8/2020,US,18.7%
5/8/2020,US,18.8%
6/8/2020,US,18.6%
7/8/2020,US,19.6%
8/8/2020,US,19.4%
9/8/2020,US,19.3%
10/8/2020,US,19.3%
11/8/2020,US,19.0%
12/8/2020,US,18.5%
13/8/2020,US,18.6%
14/8/2020,US,15.7%
15/8/2020,US,15.9%
16/8/2020,US,15.9%
17/8/2020,US,16.2%
18/8/2020,US,16.2%
19/8/2020,US,16.6%
20/8/2020,US,16.4%
21/8/2020,US,17.9%
22/8/2020,US,17.6%
23/8/2020,US,17.4%
24/8/2020,US,17.3%
25/8/2020,US,17.3%
26/8/2020,US,17.1%
27/8/2020,US,16.9%
28/8/2020,US,17.1%
29/8/2020,US,16.8%
30/8/2020,US,16.9%
31/8/2020,US,16.5%
1/9/2020,US,16.7%
2/9/2020,US,16.4%
3/9/2020,US,16.0%
4/9/2020,US,16.0%
5/9/2020,US,16.0%
6/9/2020,US,15.5%
7/9/2020,US,13.8%
8/9/2020,US,13.3%
9/9/2020,US,12.3%
10/9/2020,US,12.5%
11/9/2020,US,12.2%
12/9/2020,US,12.8%
13/9/2020,US,12.7%
14/9/2020,US,14.5%
15/9/2020,US,14.8%
16/9/2020,US,16.5%
17/9/2020,US,16.1%
18/9/2020,US,16.0%
19/9/2020,US,15.2%
20/9/2020,US,15.1%
21/9/2020,US,14.8%
22/9/2020,US,14.5%
23/9/2020,US,13.5%
24/9/2020,US,13.8%
25/9/2020,US,13.8%
26/9/2020,US,14.0%
27/9/2020,US,14.0%
28/9/2020,US,14.0%
29/9/2020,US,14.0%
30/9/2020,US,14.0%
1/10/2020,US,13.6%
2/10/2020,US,12.5%
3/10/2020,US,12.4%
4/10/2020,US,12.5%
5/10/2020,US,12.8%
6/10/2020,US,12.9%
7/10/2020,US,12.5%
8/10/2020,US,12.5%
9/10/2020,US,12.6%
10/10/2020,US,12.8%
11/10/2020,US,12.6%
12/10/2020,US,12.6%
13/10/2020,US,12.5%
14/10/2020,US,12.8%
15/10/2020,US,12.9%
16/10/2020,US,13.6%
17/10/2020,US,13.2%
18/10/2020,US,13.2%
19/10/2020,US,13.2%
20/10/2020,US,13.4%
21/10/2020,US,13.3%
22/10/2020,US,13.5%
23/10/2020,US,13.5%
24/10/2020,US,13.5%
25/10/2020,US,13.9%
26/10/2020,US,13.6%
27/10/2020,US,13.5%
28/10/2020,US,13.3%
29/10/2020,US,12.8%
30/10/2020,US,12.9%
31/10/2020,US,12.8%
1/11/2020,US,12.5%
2/11/2020,US,12.5%
3/11/2020,US,12.4%
4/11/2020,US,12.0%
5/11/2020,US,11.7%
6/11/2020,US,11.8%
7/11/2020,US,11.8%
8/11/2020,US,11.9%
9/11/2020,US,11.7%
10/11/2020,US,11.7%
11/11/2020,US,12.2%
12/11/2020,US,13.6%
13/11/2020,US,12.6%
14/11/2020,US,13.5%
15/11/2020,US,13.6%
16/11/2020,US,13.8%
17/11/2020,US,14.0%
18/11/2020,US,13.9%
19/11/2020,US,13.4%
20/11/2020,US,15.2%
21/11/2020,US,14.6%
22/11/2020,US,15.1%
23/11/2020,US,15.4%
24/11/2020,US,15.2%
25/11/2020,US,15.9%
26/11/2020,US,16.3%
27/11/2020,US,15.2%
28/11/2020,US,14.9%
29/11/2020,US,14.3%
30/11/2020,US,14.1%
